,text
291,"@hypeenforcement @Ruediger_Krause @85_cgn @cazejena @DB_Presse Ich habe in Harburg studiert und war aus hinter Wedel mit dem Fahrrad schneller als Bus+S-Bahn, selbst wenn der Anschluss passte. 

Während des Studiums schaffte es ""NIE WIEDER ÖPNV!"" in meiner Nach-dem-Studium-Liste auf Platz1."
289,RT @bvm_hh: Mehr Sicherheit &amp; Platz für Rad- u. Fußverkehr an der Alster: Der Radverkehr auf der Veloroute 4 von Süden nach Norden zw. Neue…
287,"Die Stadtwerke finden es halb so wild, wenn die Kunden mal 20
Minuten auf den nächsten Bus warten müssen. Man kann ja einfach mehr Zeit einplanen. Eigentlich braucht man auch kein Rad. Man kann ja immer früh genug los laufen. https://t.co/MVYOBPWMSM"
286,RT @bvm_hh: Mehr Sicherheit &amp; Platz für Rad- u. Fußverkehr an der Alster: Der Radverkehr auf der Veloroute 4 von Süden nach Norden zw. Neue…
279,RT @bvm_hh: Mehr Sicherheit &amp; Platz für Rad- u. Fußverkehr an der Alster: Der Radverkehr auf der Veloroute 4 von Süden nach Norden zw. Neue…
278,RT @bvm_hh: Mehr Sicherheit &amp; Platz für Rad- u. Fußverkehr an der Alster: Der Radverkehr auf der Veloroute 4 von Süden nach Norden zw. Neue…
272,@Tagesspiegel @grafwer Busse Bahn und sonstige Möglichkeiten müssen erstmal geschaffen werden ordentliche Fahrrad Wege usw... Es müssen auch So manche Menschen arbeiten erst Nachdenken und dann Handeln
271,RT @bvm_hh: Mehr Sicherheit &amp; Platz für Rad- u. Fußverkehr an der Alster: Der Radverkehr auf der Veloroute 4 von Süden nach Norden zw. Neue…
266,"RT @MarBel78: @marko_rogge @godchilla183 @rad_ritter @AurJanssen Da hinten ist auch eine Autobahn, wieso fährt der Autofahrer nicht dort?
D…"
312,"RT @MarBel78: @marko_rogge @godchilla183 @rad_ritter @AurJanssen Da hinten ist auch eine Autobahn, wieso fährt der Autofahrer nicht dort?
D…"
264,"RT @SBahnBerlin: So funktioniert unser #Fundservice:
Fahrrad verloren? Rucksack in der Bahn vergessen? Vielleicht sind sie ja bei uns! http…"
262,"RT @SBahnBerlin: So funktioniert unser #Fundservice:
Fahrrad verloren? Rucksack in der Bahn vergessen? Vielleicht sind sie ja bei uns! http…"
261,"RT @SBahnBerlin: So funktioniert unser #Fundservice:
Fahrrad verloren? Rucksack in der Bahn vergessen? Vielleicht sind sie ja bei uns! http…"
259,"RT @SBahnBerlin: So funktioniert unser #Fundservice:
Fahrrad verloren? Rucksack in der Bahn vergessen? Vielleicht sind sie ja bei uns! http…"
257,"@Moerderentchen @ZDFheute Im Prinzip ja, nur halt nicht am Stadtrand, sondern am Rand der Innenstadt. Ob du dann 5-10 Minuten läufst oder Bahn fährst oder am Parkplatz dein Fahrrad stehen hast ist egal. Zum Ausladen kannst du zur Wohnung fahren, aber parken eben nicht."
253,@BILD_Leipzig Alles wäre besser wenn die öffentlichen günstiger und die Peripherie besser ausgebaut wäre. Neulich mal gezählt 18.00 Uhr 12 Personen in der Tram 🤯weil ? Mit dem Rad / Auto/ zu Fuß günstiger als 3€ für eine Fahrt
251,"@sixtus ÖPNV. 
Und zwar so, daß ich die Kinder nicht 2x die Woche vor der Bahn aus der Pampa retten muß. 
Außerdem gute Radwege zwischen Gemeinden, Landstraße mit Fahrrad ist absolut lebensgefährlich. 

Ist aber doch keine neue Forderung, oder?"
250,@tagesanzeiger Aber nur mit dem Zug oder Velo anreisen. Ggf Ruderboot.
243,"Das E-Auto wird alleine also nicht die Lösung sein (Hybride schon gleich gar nicht). Mehr Platz für Rad, Bus und Fußverkehr - und mehr Grün und 🌸 statt Blech! (wie schön wäre diese Straße ohne Autos?) https://t.co/i3JJFyBbVY https://t.co/vXe9OopLq6"
238,"@gopalfreak @Wirspielen1 @joanadiskurs Köln hat keine U-Bahn, sondern nur eine in manchen Bereichen unter die Erde gelegte Straßenbahn - inklusive Kreuzungsstau. Verfehlte Planung schon in den 1960ern. Maxime: Hauptsache von der Straße, mehr Platz für Autos. Du bist mit dem Fahrrad immer schneller als mit der KVB."
236,"@fahrrad_berlin Ich habe dir Sorge, dass die Tram dadurch erheblich verlangsamt wird. Die Planung erscheint mir verbesserungswürdig, aktuell Tram und Kfz auf einer Spur im Lieferverkehr"
235,"RT @Micha31281963: Sonntags in den Zoo?
Die #Wilhelma verfügt über 800 Abstellplätze für PKWs, ganze 4 Fahrstreifen regeln die Zu- und Abfa…"
234,"@NathalieHPunkt @grnFlip @sixtus Das ist noch ok.
Hier brauch ich mim Auto 15min, mim Rad 1H und mim Bus 2H und 10min."
232,"@sixtus Ich hab Freunde im Dorf in Brandenburg und das wird die Dorfdeppen jetzt schocken, die haben kein Auto!
Schaffen trotzdem alles mit Bahn und Fahrrad und jammern eben nicht darüber. 
Alles eine Sache der Einstellung. Aber der Deutsche Durchschnittswutbürger muss halt meckern. 🥲"
309,"@AsilionSigma @DerGraslutscher Fahrradverkehr = Individualverkehr
Ich fahre mit meinem Elektroauto immer mit meiner Familie zu dritt. Das würde bei uns mit dem Bus dreimal solange dauern und mit dem Fahrrad ist es tödlich. Individualverkehr wird es immer geben."
319,"RT @KlimabHamm: Zur @ADFC Fahrrad-Sternfahrt mit Bus und Fahrradtransport ab #Hamm zum Zubringer #Duisburg und zurück ab #Düsseldorf.
Es gi…"
228,@ClimateHero_me Aha was für ein Test jetzt darf ich auch nicht mehr Zug fahren. Nein Becky ich werde nicht mit dem Rad nach Zürich fahren WTF
376,"@Cargobikewoman @eurobahn_info Das Fahrrad steht in einem Zug an einem Platz, der Rollstühlen und Kinderwagen vorbehalten ist. Meinst du das?"
412,"RT @RikeWaldfee: #Klimakatastrophe #Klimawandel #Energiekrise #Tempolimit 

Im Gegensatz zur FDP, die lediglich ihre Klientelpolitik durchb…"
411,"Ich hab das Gefühl ich werd heute Schwierigkeiten haben pünktlich auf Arbeit zu erscheinen. Ich glaub die Bahn fällt schon seit mind 09:02 Uhr aus. 😅😅😅

Genau heute steht mein Rad noch auf Arbeit. https://t.co/uKBPQvPKOG"
410,@DB_Bahn könnt ihr mir sagen wie ich in der IOS App ein Fahrrad Ticket kaufen kann? Besten Dank
407,"RT @Bahnblogstelle: ADAC ruft zum Spritsparen auf – ÖPNV oder Fahrrad bei Kurzstrecken nutzen

#ADAC #Verkehr #Mobilität #Auto #ÖPNV #Bus #…"
405,"RT @KlimabHamm: Zur @ADFC Fahrrad-Sternfahrt mit Bus und Fahrradtransport ab #Hamm zum Zubringer #Duisburg und zurück ab #Düsseldorf.
Es gi…"
402,"RT @RikeWaldfee: #Klimakatastrophe #Klimawandel #Energiekrise #Tempolimit 

Im Gegensatz zur FDP, die lediglich ihre Klientelpolitik durchb…"
397,"@omenzi Zu der Junior- oder Kindermitfahrkarte musst du keinen Fahrausweis für das Velo deines Kindes lösen. Das Velo kann kostenlos befördert werden und du musst lediglich die Reservation tätigen, falls es ein reservierungspflichtiger Zug ist. Ich wünsche dir einen schönen Tag. /va"
395,"@qugart @tweetbarth @DB_Bahn Ich fahre wirklich mit dem Rad. Fahrplanmäßig hat die Bahn Test einen leichten Zeitvorsprung (38 vs. 42 Minuten), aber wenn ich die durchschnittliche Verspätung mit einberechne, bin ich mit dem Rad schneller."
392,"RT @RikeWaldfee: #Klimakatastrophe #Klimawandel #Energiekrise #Tempolimit 

Im Gegensatz zur FDP, die lediglich ihre Klientelpolitik durchb…"
388,"RT @KlimabHamm: Zur @ADFC Fahrrad-Sternfahrt mit Bus und Fahrradtransport ab #Hamm zum Zubringer #Duisburg und zurück ab #Düsseldorf.
Es gi…"
385,"@BS_Zeitung Langsamer Fahren und E-Auto sind eine Möglichkeit. Die effektivste ist der Umstieg auf Bus,  Bahn und Fahrrad. https://t.co/VlYvJ20Lui"
381,"Hab ich ne Lust gleich wieder mit dem Bus zu fahren 🙄
Aber mein Helm, unter den die Dreads hoffentlich passen, kommt erst heute Mittag und deshalb lässt meine Frau mich nicht Rad fahren. .. Sie hat ja Recht - Ohne Helm fahren ist halt dumm. Aber fremde Menschen sind auch dumm!"
378,"@WilliKing10 @tagesschau Natürlich wohnt nicht jeder in einer Großstadt. Aber natürlich ist jeder an den ÖPNV angeschlossen. Sie müssen sich eben nur umschauen, wo die nächste Haltestelle ist. Dann fahren Sie bis dorthin mit dem Auto, wenn Sie können Fahrrad, und steigen dann in Bus/Bahn."
377,"RT @Herr_Kaleun: ""Fahr doch mit dem Rad!""
Mein Weg zur Arbeit ist 70 km weit.

""Fahr doch mit dem Zug!""
Es fährt kein Zug in die Nähe meine…"
373,"Guten Morgen. Die Sport-Highlights vom Mittwoch: - Fussball: Champions League. Halbfinal-Hinspiel @LFC - @VillarrealCF   - Eishockey @NLSLOfficial  Playoff-Final. 5. Runde:  Zug - ZSC Lions. - Rad @TourDeRomandie 
#KeystoneSDA"
320,"RT @KlimabHamm: Zur @ADFC Fahrrad-Sternfahrt mit Bus und Fahrradtransport ab #Hamm zum Zubringer #Duisburg und zurück ab #Düsseldorf.
Es gi…"
355,"@FrankterVeld @cronhill @Gruene_Wupper Es bleibt dabei, dass die #Verkehrsarten #Bus und #Fahrrad zu trennen sind. Alles andere bringt zeitlich keine Vorteile und vergrößert nur die Unfallgefahren.

#Verkehrswende"
352,RT @Marcel_FFF: Noch bis um 23:59 könnt ihr die Bundestagspetition für eine #EnergieUnabhängigkeit von Russland und eine Stärkung der #Mobi…
351,RT @Marcel_FFF: Noch bis um 23:59 könnt ihr die Bundestagspetition für eine #EnergieUnabhängigkeit von Russland und eine Stärkung der #Mobi…
350,@saventx Bei deinen Bussen wärst du mit nem Fahrrad vielleicht schneller in der Schule als mit dem Bus 😂
349,RT @Marcel_FFF: Noch bis um 23:59 könnt ihr die Bundestagspetition für eine #EnergieUnabhängigkeit von Russland und eine Stärkung der #Mobi…
348,RT @Marcel_FFF: Noch bis um 23:59 könnt ihr die Bundestagspetition für eine #EnergieUnabhängigkeit von Russland und eine Stärkung der #Mobi…
345,RT @Marcel_FFF: Noch bis um 23:59 könnt ihr die Bundestagspetition für eine #EnergieUnabhängigkeit von Russland und eine Stärkung der #Mobi…
344,RT @Marcel_FFF: Noch bis um 23:59 könnt ihr die Bundestagspetition für eine #EnergieUnabhängigkeit von Russland und eine Stärkung der #Mobi…
337,"@Helpful_Ursine Jeder hat seine Sichtweise. Ich bin Fußgänger, nutze ÖPNV, fahre Fahrrad und gelegentlich Auto. Stimme zu, zu viele Autos insgesamt. Für den einzelnen aber wichtig. Als Fußgänger habe ich die meisten Probleme mit Velo. 9,4 Mrd. Kfz Steuer sind es wohl jährlich."
336,"RT @KlimabHamm: Zur @ADFC Fahrrad-Sternfahrt mit Bus und Fahrradtransport ab #Hamm zum Zubringer #Duisburg und zurück ab #Düsseldorf.
Es gi…"
335,"#Pendeln 10 min Fahrrad, (Bahn verpasst😰😡) 27 min am Bahnhof warten, dann 40 min Zugfahrt, danach 8 min Fahrrad (Bus anstatt Fahrrad wäre beim schlechten Wetter schön aber es ist selten und *nicht mit S-bahn getaktet* why not!? Damit wäre es 20 min warten für 4 min Fahrt)"
326,RT @bvm_hh: Mehr Sicherheit &amp; Platz für Rad- u. Fußverkehr an der Alster: Der Radverkehr auf der Veloroute 4 von Süden nach Norden zw. Neue…
323,RT @bvm_hh: Mehr Sicherheit &amp; Platz für Rad- u. Fußverkehr an der Alster: Der Radverkehr auf der Veloroute 4 von Süden nach Norden zw. Neue…
321,@basedzenken @zerlumpterdokto @IvokainKrieg @radiermann Umwelt- und klimaschädliche Mobilität muss zu einem Luxusgut werden. Bus und Bahn sowie Fahrrad bleiben dagegen kostengünstig. Damit schafft man ein Anreizsystem.
230,"RT @Micha31281963: Sonntags in den Zoo?
Die #Wilhelma verfügt über 800 Abstellplätze für PKWs, ganze 4 Fahrstreifen regeln die Zu- und Abfa…"
227,"RT @Phillip9262: @sixtus E-Bike-Subvention. Bis zum nächsten Ort mit Supermarkt sind es zwar nur 5 km, aber die Hügel sind selbst für mich…"
420,"@JuderslebenAnne @bwegtBW Das Bild entstand in einem anderen Zug.
Meine Tochter (12) konnte ihr Rad auf unserer Reise immer sehr gut in die Züge schieben.
Da hat sich im Ländle in den letzten 20 Jahren sehr viel getan."
53,"RT @Micha31281963: Sonntags in den Zoo?
Die #Wilhelma verfügt über 800 Abstellplätze für PKWs, ganze 4 Fahrstreifen regeln die Zu- und Abfa…"
87,"RT @Micha31281963: Sonntags in den Zoo?
Die #Wilhelma verfügt über 800 Abstellplätze für PKWs, ganze 4 Fahrstreifen regeln die Zu- und Abfa…"
86,"@junkdrawer28 @StBrandner Wenn die nur hier her kommen Problem. Wenn sie sich gleichmäßig auf der Welt verteilen dann ist das eben so.
Nach dem Motto wer nicht hören will muss fühlen. Schwöre ich habe von euch allen hier den geringsten CO2 Abdruck. Keine Auto. Nur Urlaub mit Zug überall mit Rad hin."
77,"RT @Micha31281963: Sonntags in den Zoo?
Die #Wilhelma verfügt über 800 Abstellplätze für PKWs, ganze 4 Fahrstreifen regeln die Zu- und Abfa…"
73,"RT @Micha31281963: Sonntags in den Zoo?
Die #Wilhelma verfügt über 800 Abstellplätze für PKWs, ganze 4 Fahrstreifen regeln die Zu- und Abfa…"
71,"RT @Micha31281963: Sonntags in den Zoo?
Die #Wilhelma verfügt über 800 Abstellplätze für PKWs, ganze 4 Fahrstreifen regeln die Zu- und Abfa…"
70,"RT @Micha31281963: Sonntags in den Zoo?
Die #Wilhelma verfügt über 800 Abstellplätze für PKWs, ganze 4 Fahrstreifen regeln die Zu- und Abfa…"
69,"RT @Micha31281963: Sonntags in den Zoo?
Die #Wilhelma verfügt über 800 Abstellplätze für PKWs, ganze 4 Fahrstreifen regeln die Zu- und Abfa…"
68,"RT @Micha31281963: Sonntags in den Zoo?
Die #Wilhelma verfügt über 800 Abstellplätze für PKWs, ganze 4 Fahrstreifen regeln die Zu- und Abfa…"
67,"RT @Micha31281963: Sonntags in den Zoo?
Die #Wilhelma verfügt über 800 Abstellplätze für PKWs, ganze 4 Fahrstreifen regeln die Zu- und Abfa…"
65,"RT @Micha31281963: Sonntags in den Zoo?
Die #Wilhelma verfügt über 800 Abstellplätze für PKWs, ganze 4 Fahrstreifen regeln die Zu- und Abfa…"
63,"RT @Micha31281963: Sonntags in den Zoo?
Die #Wilhelma verfügt über 800 Abstellplätze für PKWs, ganze 4 Fahrstreifen regeln die Zu- und Abfa…"
62,"RT @Micha31281963: Sonntags in den Zoo?
Die #Wilhelma verfügt über 800 Abstellplätze für PKWs, ganze 4 Fahrstreifen regeln die Zu- und Abfa…"
59,"RT @DirkFlege: Mit der #Straßenbahn ins Büro, dem #Fahrrad zum Bundespräsidenten und klarem Kurs auf die #Verkehrswende: Österreichs Klimas…"
57,"RT @Micha31281963: Sonntags in den Zoo?
Die #Wilhelma verfügt über 800 Abstellplätze für PKWs, ganze 4 Fahrstreifen regeln die Zu- und Abfa…"
52,"RT @Micha31281963: Sonntags in den Zoo?
Die #Wilhelma verfügt über 800 Abstellplätze für PKWs, ganze 4 Fahrstreifen regeln die Zu- und Abfa…"
92,RT @EarningsSeason: @bolli3097 @minimis_de Ich habe schon sehr nette Menschen im Zug kennengelernt oder wiedergesehen. Aber klar: Es gibt d…
46,"RT @Micha31281963: Sonntags in den Zoo?
Die #Wilhelma verfügt über 800 Abstellplätze für PKWs, ganze 4 Fahrstreifen regeln die Zu- und Abfa…"
45,"RT @DirkFlege: Mit der #Straßenbahn ins Büro, dem #Fahrrad zum Bundespräsidenten und klarem Kurs auf die #Verkehrswende: Österreichs Klimas…"
27,"RT @Micha31281963: Sonntags in den Zoo?
Die #Wilhelma verfügt über 800 Abstellplätze für PKWs, ganze 4 Fahrstreifen regeln die Zu- und Abfa…"
26,"RT @Micha31281963: Sonntags in den Zoo?
Die #Wilhelma verfügt über 800 Abstellplätze für PKWs, ganze 4 Fahrstreifen regeln die Zu- und Abfa…"
24,"RT @Micha31281963: Sonntags in den Zoo?
Die #Wilhelma verfügt über 800 Abstellplätze für PKWs, ganze 4 Fahrstreifen regeln die Zu- und Abfa…"
22,"RT @Micha31281963: Sonntags in den Zoo?
Die #Wilhelma verfügt über 800 Abstellplätze für PKWs, ganze 4 Fahrstreifen regeln die Zu- und Abfa…"
19,"RT @Micha31281963: Sonntags in den Zoo?
Die #Wilhelma verfügt über 800 Abstellplätze für PKWs, ganze 4 Fahrstreifen regeln die Zu- und Abfa…"
18,"@Labonitamascota @ChristianDaheim @ChaWiBiker @SteveFi04457564 Kannst du mal mit dem „total lustigen“ Rechtsdogmatik-Scheiss aufhören? Kindergarten-Philosophie. Lerne lieber, wie Du Dein Rad ordentlich wartest oder nen guten Schrauber findest oder das Rad in den Zug trägst ohne dir das LED zu schrotten oder echten Humor zu haben. 🙄"
17,"RT @Micha31281963: Sonntags in den Zoo?
Die #Wilhelma verfügt über 800 Abstellplätze für PKWs, ganze 4 Fahrstreifen regeln die Zu- und Abfa…"
14,"RT @Micha31281963: Sonntags in den Zoo?
Die #Wilhelma verfügt über 800 Abstellplätze für PKWs, ganze 4 Fahrstreifen regeln die Zu- und Abfa…"
10,"@derFe1ix Hallo Berlin 😬

Derjenige, der das Rad da runter transportiert hat, möge es beim nächsten Mal eigenhändig wieder hoch tragen, damit er weiß, was er den den Koll/n der @BVG_Ubahn da zumutet!

Heute um 04:35 Uhr auf dem Weg zum Dienst gesehen &amp; Beseitigung sogleich veranlasst. https://t.co/6xopg35U2Y"
9,"RT @Micha31281963: Sonntags in den Zoo?
Die #Wilhelma verfügt über 800 Abstellplätze für PKWs, ganze 4 Fahrstreifen regeln die Zu- und Abfa…"
6,"@radkolumne Seit nun 2 Monaten:  Bahn Bus Tram EScooter Fahrrad Fuß.
Für Leihrad angemeldet.
Läuft. Selbst mit SEV"
3,"RT @Micha31281963: Sonntags in den Zoo?
Die #Wilhelma verfügt über 800 Abstellplätze für PKWs, ganze 4 Fahrstreifen regeln die Zu- und Abfa…"
90,Dachte ma darf nur zu bestimmten Zeiten Fahrrad im Zug mitnehmen. Da steht jetzt a riesen Ding
93,"RT @Micha31281963: Sonntags in den Zoo?
Die #Wilhelma verfügt über 800 Abstellplätze für PKWs, ganze 4 Fahrstreifen regeln die Zu- und Abfa…"
220,Was hat sich bei der Bahn Regio Bayern verändert das man jetzt im leeren Fahrrad Abteil sein Faltrad zusammenbauen muss? Danke für die Erklärung im Voraus . @DB_Bahn @ADFCBayern #Fahrrad #Mobilität
134,@BikerPankow Ob mit Fahrrad oder der Tram oder als Fußgänger…diese Strasse ist mein Endgegner
219,RT @FuerthParken: #Bahnübergang des Grauens in #Fürth an der #Jubiläumsanlage. Selbst mit Schieben eine große Herausforderung. Mit #Lastenr…
218,@triathloveblog @kvirder Ich komm mit dem Zug aber irgendwoher organisiere ich mir bestimmt auch ein Fahrrad...
215,"Dashcam Info‘s auch auf Facebook:
https://t.co/2q1sIYrPOU
oder auf meinem Blog:
https://t.co/mx9TWHGbE6 
#dashcam #video #fußgänger #fahrrad #bike #ebike #Roller #eScooter #elektro #auto #pkw #bus #bahn #lkw"
187,"RT @KathasStrophen: K2: „Es regnet jetzt immer, ich will nicht mit dem Rad zur Schule, kann ich nicht Bus fahren?“

Mann: „Ich bin damals i…"
183,"@EarningsSeason Meinen Arbeitsweg in der Stadt bewältige ich am liebsten mit dem Rad. Lange Strecken ausschließlich mit dem Auto. Alles andere (Zug, U-Bahn, Bus) ist, vor allem mit Kind, einfach keine Option."
181,"Vill gudd Akzenter wat Zuch an Tram ugeet. Leider geet et beim Velo bei weitem net dur an et geet vill ze laang dauern fir konkret Leisungen, falls iwerhaapt. Schued."
173,"@agoraverkehr ÖPNV? SPNV? Kapazitäten? Das Land von Fabeln, Sagen und Märchen. Kennen sie die max Durchlassfähigkeit? Rad? Fuss? MIV? Tram? Zug? Müssen ja auch Verteilt werden oder? Auf Infrastrukturen die es nicht gibt. Also Wachstum? Und Busse und Züge die unter 50% sind? Oder doppel Linien?"
161,"@agoraverkehr In meinen #Expertenbüchern steht 40km/h bis 60km/h für MIV. Trennung Rad + MIV. Kreuzungsfrei. Grüne Welle. #Kreisverkehre statt LSA. Kat. ABCDE Strassen und soweiter, 5% aller Straßen wurden nur auf neue RQ #Grundhaft erneuert. Platz für #Radwege gesucht? S-Bahn + Tram umwidmen."
159,@Rapunze74303870 @StukazuFussD @aktuelle_stunde Eine Bekannte von mir muss ab und an um 4 Uhr im Nachbarort anfangen. Der erste Bus fährt zum 5. mit dem Rad als Frau allein durch die Nacht hat sie Angst. Bleibt nur Auto oder arbeitslos.
158,"@BigBerndG @radoffensive @ADFC_Muenchen @MunichWays @vcdmuenchen Die Frage ob die Umfrage manipuliert war, lasse ich stehen. Aber unattraktive, teils gefährdende, teils fehlende Alternativen, machen aufs Auto angewiesen auf Kosten aller - da würden Ihnen doch viele Leute im Bus und auf dem Rad nur entgegenkommen."
