,sentiments,text_altered
17602,negative,"   Ich fahre 70 % meiner Wege mit dem Rad, 25 % mit  dem ÖPNV, gehe 5 % zu Fuß und fahre 3-5 im Jahr als Beifahrer auto. Und es ist also  nervig, wenn man Regelkonformes Verhalten auch von Radfahrern einfordert. Es fängt schon an, mit der gebotenen Sorgfalt nach § 1 StVO, mit der"
17605,negative," Danke 😁 ich muss erstmal eine ausrede finden aber mir fällt schon was ein. Dann muss ich eine eine Stunde zur Bar latschen weil es kein ÖPNV gibt xD

Fahrrad hab ich hier auch keins xD

Naja das wird schon"
17609,neutral,Fahrrad im Zug mitnehmen: Eine Anleitung für mehr Platz und Harmonie 
17610,neutral,"Mit dem Rad ins Abteil – zur Urlaubssaison ist das ein oft nerviges, manchmal unmögliches Vorhaben. Muss das so sein? Eine Anleitung für mehr Platz und Harmonie auf Zugreisen im Sommer. "
17611,neutral,Fahrrad im Zug mitnehmen: Eine Anleitung für mehr Platz und Harmonie 
17613,neutral,Fahrrad im Zug mitnehmen: Eine Anleitung für mehr Platz und Harmonie 
17615,neutral, Fahrrad im Zug mitnehmen: Eine Anleitung für mehr Platz und Harmonie  Bitte retweeten #Nachrichten #Deutsch
17617,neutral,"Je weniger #Parkplätze, umso besser. Die #Schweiz und #Zug müssen jetzt endlich weg vom #Auto hin zu #ÖV, #Velo &amp; #Fussverkehr. "
17620,neutral," Sicherlich wird er noch weniger als Habeck duschen, frieren und mit dem Rad/der Bahn fahren 😬 nicht."
17624,neutral,Fahrrad im Zug mitnehmen: Eine Anleitung für mehr Platz und Harmonie  
17636,negative,"Gescheitert:
Umweltfreundlicher #Urlaub mit #Bahn  und #Fahrrad in #Deutschland im #Fernverkehr

v Nord - Süd und back Juli  - auf bestimmten Strecken kein #Fahrrad #Stellplatz im ICE / IC zu erhalten

Und best. RegioVerkehr verweigert sich wg #9EuroTicket das Rad"
17645,positive," Finde ich cool! Bitte berichten!

Hier auf dem Dorf ist ÖPNV zeitaufwändig, obwohl im Speckgürtel der Landeshauptstadt. Zur Arbeit brauch ich je2x 30 min Auto/1:20 Rad und 1:45-1:10 Bus/Bahn/Bahn/Bus Problem:Wartezeit Anschlüsse. 
Bin grad unfreiwillig ÖPNV Tester, Arm in Gips..."
17649,negative,"  Weil man von der Stadt aufs Land (Peripherie) gezogen ist, wo man Eigentum gekauft hat, um drin zu wohnen. Als ich noch in der Stadt gewohnt habe, waren es 9 km zur Arbeit. Da bin ich, bis auf Regentage oder tiefer Winter, jeden Tag mit dem Rad gefahren. Sonst ÖPNV. Hatte kein 🚗"
17652,negative," Ja genau. Sternförmig auch hier. Und die Ringlinie braucht Stunden. Überlege schon lange, den Bus durch Rad zu ersetzen. Bedeutet 2 Fahrräder. Das Gute wird aber am Bahnhof geklaut und auf alte Möhre hab ich bei 8 km keine Lust.
Hab jetzt ein Dienstrad und bin 2Wo gependelt."
17654,neutral,"  Man könnte auch Rad, Bus und Bahn nehmen. 

Man könnte alles etwas mehr genießen, Verzicht ist gut, aber würde jeder sein Konsumverhalten reflektieren, wären wir auch viel weiter.

Die Lieferketten ungeschützt, Auslandsprodukte Alltag. Heimische Erdbeeren kommen nie auf den Markt"
17659,neutral,Heute mit dem Bus zur Arbeit lasse das Rad stehen muss erst eine neue Regenjacke kaufen.
17661,negative,"Es muss schon Hunde und Katzen regnen, bevor ich mich das nächste mal freiwillig entscheide mit der Straßenbahn statt mit dem Rad zur Arbeit zu fahren"
17662,negative,"Neuer Tag, neued #Kecksifährt! Der Zug hat 5 min Verspätung. Es fehlen wieder mehrere Wagen. Hab dennoch ein Platz bekommen (wieder im Fahrrad und Kinderwagen Bereich). Mal schauen wie die restliche Fahrt wird."
17663,positive,"Ich fahre heute, statt Fahrrad, mit dem Bus zur Arbeit. Weil: 9 Euro Ticket. Weil: Regen. Richtig Regen. Sooooo gut."
17664,neutral,"Hurra… heute ist endlich wieder #Firmenstaffel 🏃🏻🏃🏼‍♀️🏃🏻‍♂️

Bitte beachtet, dass #Jahrtausendturm, #Schmetterlingshaus 🦋,  #Sommerrodelbahn, Elbauen-Express 🚎 und WOBAU Ferienspaß heute schon um 15 Uhr schließen.

Tipp: Nutzt den ÖPNV oder das Rad für eure Anreise!!!

#magdeburg "
17665,neutral,"  Vielleicht aus quantitativer Sicht. In der Regel hat die Zeit, die man im Zug oder auf dem Rad verbringt aber mehr Qualität. Es ist z.B. kein Zeit“aufwand“ wenn man mit seinem Kind im Lastenrad quatschend nach Hause fährt oder man im Zug ein Buch lesen kann, etc."
17668,neutral," Da gibt es in berlin bereiche in denen Fahrräder stehen dürfen leider dann auch bis oben hin.
Ich kann aber auch pendler verstehen die morgens mit fahrrad in Zug steigen um dann den Weg nachhause komplett zu strampeln"
17669,neutral," Und selbst dann würde ich eher mit dem Rad alle Hunde und Katzen einsammeln, statt Bahn zu fahren."
17671,neutral,  Ist auch pauschalisiert und natürlich immer von den eigenen Wegen  abhängig. Es kann auch sehr häufig „auf dem Land“ funktionieren oder sogar schneller mit dem ÖPNV oder Fahrrad zu fahren.
17673,negative,"  Am Neckar🙂 ab Ende Juli sieht es besser aus.
Muss aber vorwarnen, was die Anreise mit ÖPNV und Rad angeht- es könnte, hüstel, nun ja...."
17683,neutral," Mietauto/Zug - gleicher Zeitaufwand (muss das Auto ja holen und wieder hinbringen) 

Auto 570.- + Maut 22.- + Volltanken

Zug 100 hin und retour

Lediglich am Ziel brauch ich eine Abholung, die aber bei dem Ziel kein Problem wäre

1 Person+Rad"
17684,neutral,  Das wäre spannend. 2 Berufstätige auf dem Land in der Kleinstadt. Kaum ÖPNV. 40km mit dem Fahrrad zur Arbeit?
17685,neutral,"Fahrradmitnahme im D-Zügli
"
17686,neutral,"  Wer wollte auch ein Auto kaufen, das illegal abgestellt wurde? Das ist die entscheidende Frage. Die Parkplätze wären leerer gewesen, wenn man gerade in einer Stadt wie #Leipzig wohnt &amp; ganz leicht mit dem ÖPNV fährt."
17687,negative,"  Lies noch mal: der Zubringer ist ausgefallen.
Wie viel Pufferzeit sollte man denn einplanen?
Nehmen wir Berlin: 
Du brauchst 10min per Rad zum Alex, von dort 15min per SBahn zum HBF.
Wann muss ich los, wenn der ICE 16:47 am HBF abfährt?"
17688,neutral,Parkt hier so auf dem Rad-/Fußweg. Alle Läufer rennen _durch_ die Straßenbahn durch. 😂 
17691,negative,"  Ich hatte kein Auto aber habe mal andersrum gerechnet: was kostet mich aggressives Taxifahren, bevor ich mir jetzt ein Auto kaufe? 
Bin nicht über 40 € im Monat gekommen😅

(Jaja Großstadt, guter ÖPNV, Arbeitgeber zahlt Jobticket, ich habe 1 Fahrrad &amp; Preise vor 15 Jahren…)"
17692,neutral,"   Zb ÖPNV oder Fahrrad 

Der ÖPNV ist zu 50 % Steuerfinanziert und damit natürlich parasitär."
17694,neutral,"  Doch, doch! Die dreisten E-Bike-Rentner nehmen ja ihr E-Bike noch mit in den überfüllten Zug hinein und wundern sich, wenn werktätige Pendler leicht gereizt reagieren."
17696,positive,"   Das ist natürlich absoluter Luxus! Bei uns liegt die nächste Carsharing-Station am Rand der nächstgelegenen Stadt, ca. 5 km entfernt. Das bedeutet, man braucht Bus oder Fahrrad zum Abholen und Zurückbringen = +1 Std. je Nutzung"
17699,neutral,"     Deshalb jetzt bei einer der rund 18  in und um Wiesbaden (und über 300 in ganz #Hessen ) den Antrag auf das hessische #Volksbegehren für gute Mobilität zu Fuß, per Rad mit Bus und Bahn unterzeichnen "
17700,neutral,"   Fahrrad dürfte für das Individuum &amp; die Gesellschaft die günstigste Form sein. 😉
ÖPNV ist zum Teil steuerfinanziert (für deine 50% fehlt eine Quelle), aber ihn deswegen als parasitär zu bezeichnen, obwohl PKWs massiv von der Gesellschaft mitbezahlt werden, ist einfach falsch."
17701,neutral,"Der 6. Tag der #Fahrradtour2022 beginnt mit reichlich Regen, weswegen wir einen Teil der Strecke mit dem #Zug fahren. Dann geht es von #Boizenburg nach #Hamburg weiter mit dem Fahrrad. @ Schwerin Hauptbahnhof "
17702,negative,"   sehr hart sogar denn dann fällt auch der komplette ÖPNV aus, daran denken viele nicht, die mit ""Ich hab ja Füße und n´Fahrrad"" rum tönen. Wenn nix mehr fährt, gibt´s auch nix mehr zu kaufe."
17703,neutral,"Alle neuen Autobahn-Kilometer, die neu gebaut werden, müssen künftig auch unterhalten werden, zusätzlich zu den bestehenden, die z.T. in maroden Zustand sind. Die Mittel dafür fehlen dann für den Ausbau anderer Systeme wie #ÖPNV, e-Auto Lade- und Fahrrad-Infrastruktur etc. pp."
17705,negative,"   Ach ja, Füße und Rad haben nix mit Nahverkehr zu tun. Bin seit 2 Jahren kein Bus gefahren."
17709,neutral," ja an sich stimm ich dir zu und das hab ich auch lange so gemacht aber meine pendelstrecke ist jetzt 60km einzeln mit hügeln da hätte ich schon gerne gänge 
(fahre das normal mit dem zug aber würde gerne einfach regelmäßig das rad mit einbauen)"
17713,positive,    Ich bin auch gegen Anwohner die in der Stadt rumfahren. Man kann immer mit dem ÖPNV bis zum Stadtrand oder mit dem Fahrrad und da ins Auto umsteigen wenn man es denn wirklich überland braucht.
17718,neutral,"
21./22./23./24. Juli 2022 - Museale Ausstellung Malerei
""Süßigkeiten für die Birne - Kunst ist Nahrung!""

Ruhrstraße 3 / Ecke Delle am Innenstadtpark Ruhranlage

ÖPNV: ""Stadtmitte"" , Rad: ""RS1 - Ruhrpromenade"", PKW: Navi ""Delle""

#MHruhr #MülheimAnDerRuhr "
17725,negative,"       Es ist unrealistisch und eine Utopie. Wie kommen die Waren in die Einkaufsläden, wo fährt die Müllabfuhr, wo parken und fahren Menschen die nicht mobil genug sind für das Rad oder ÖPNV. Wo arbeiten die Menschen und wie kommen sie dahin. Gibt es für alle in dieser Utopie nah"
17726,positive,    Es gibt so ne Tage und so ne. Ich fahre recht viel Rad und noch mehr Bus. Bekloppte Autofahrer und lebensmüde Radler halten sich ganz gut die Waage.
17727,negative," 🤣 Betonung auf ""verzweifelt""...
Ich sehe in dem Angebot keine Alternative zur Fahrrad-Mitnahme, ich weiß wie manche  ankommt... Hängt doch einfach 2-3 Gepäckabteile drann und es läuft, warum ist das denn so schwer zu verstehen?
 "
17730,neutral," Du nun willst in einem Ram dein Rad mitnehmen, um eine umweltfreundliche Radtour zu machen? 🤣 Das wäre so, als würdest du per Kreuzfahrtschiff zu einer Umweltkonferenz fahren :) Finde den Fehler 😎 Fahr lieber per Zug nach Bayern, die nehmen auch Räder mit 😘"
17733,neutral,"  Wenn sich A und B beide in der gleichen Großstadt befinden? Welche Großstadt soll das sein, in der ÖPNV, Rad &amp; Fuß teurer sind als eigenes Auto?"
17734,negative,"  Essen. Einmal Innenstadt und zurück mit 2 Kindern. Rad: keine sichere Verbindung möglich. ÖPNV: knapp 20€.
Ist das in anderen Großstädten anders?"
17735,neutral,"Bin von Düsseldorf flughafen mit der Bahn gefahren. Klar mach ich Platz für dich und dein Fahrrad, du hurnsohn, vorher spuck ich dir aber noch in die fresse."
17736,neutral,"Das funktioniert in allen Städten, die das bereits verwirklicht haben, wunderbar. Die Menschen fahren dann stattdessen #Fahrrad und nutzen den #oepnv , weil sie dann schneller am Ziel sind. "
17741,positive," Das mache ich mit ÖPNV, Fahrrad und Carsharing. Klappt ohne Probleme. Selbst wenn ich das jeden Samstag mit dem Carsharing für 1 ganzen Tag machen würde ist es immer noch billiger als ein eigenes Auto!"
17742,negative," Öpv kannst vergessen 

Und Rad im öpnv sowieso."
17743,neutral," Kommt ganz drauf an was du machen willst. Ich hab nie eins gehabt bin aber schon sehr angenervt von meiner ""einmal die Stunde nen Bus"" Anbindung in HH-Mitte. Und gerade mit 9€ Ticket bin ich froh das ich mir ein Auto Leihen kann, da Bahn&amp;Rad ja verboten wurde."
17745,negative," Hier im Alltag eigentlich vor allem, weil diverse Termine mit und von Kindern oft so getaktet sind, dass weder Fahrrad noch ÖPNV infrage kommen."
17746,negative,    jo ich auch nicht. Streifenticket und BC25 regelt. Fahre halt alles mit dem Fahrrad &lt;20km. Aber mit Kleinkind würde ich wohl öfters Bus fahren.
17747,neutral,"     Ja du hast keine Ahnung  ich weiß.
ICE ist nach Fuß und Fahrrad die nachweislich klimafreundlichste Methode zum Reisen"
17748,negative,  Überhaupt nicht! Da kann man alles zu Fuß mit dem Rad und ÖPNV machen und wenn Auto dann Carsharing! Das werde ich jetzt in Angriff nehmen weil wir haben keine Zeit mehr die Klimakrise zu ignorieren! Ciao
17749,positive,"  ich benutzte ab Kristiansand nur radreisewiki die Route..was ein Fehler war
dort ist veraltet Stavanger noch mit drin
aber da kann man nicht mehr langfahren am Tunnel etc

da nahm ich Bus durch Tunnel und blieb dann auf Inseln irgendwann stecken da E39 NULL mit Radl befahrbar"
17751,neutral," Die Aussage einer Bürgerin, dass es Berufstätigen nicht zumutbar sei, ÖPNV oder Rad zu nutzen (""Was wollen sie denn mit einer Aktentasche auf dem Fahrrad?""), finde ich schon krass. Ich kann ja nachvollziehen, dass nicht jeder Handwerker mit dem Lastenrad fahren kann. (1/x)"
17752,neutral," Aber in welcher Parallelwelt können Angestellte, die im Büro arbeiten, nicht mit ÖPNV und Rad fahren? Zumal in einer Großstadt? Ich fahre  schon immer mit Rad und/oder ÖPNV zur Arbeit. Ich habe damit nie Probleme gehabt. Mit dem Auto in einen urbanen Ballungsraum zu fahren (2/x)"
17754,negative," Und wozu gibt es denn dann überhaupt Parkverbote?
Aus Jux und Dollerei?
Wenn es keine Parkplätze gibt, dann sollte man nicht mit dem PKW ind die Stadt, sondern mit ÖPNV oder Fahrrad.
Und Leipzig ist keine Kleinstadt wo das nicht möglich wäre.
Die Anzeigen sind 100% ok."
17756,neutral,"  Viele scheuen z.B. das Fahren mit dem Rad, aus Sicherheitsbedenken. ÖPNV ist toll, konnte ich ja mit dem #9EuroTicket testen und bin damit nicht zu Ausflugszielen gefahren, wo alle hin wollen, das ging prima. Fernziele mit der Bahn sind auch gut und Streßfrei zu erreichen."
17757,positive," Hamburg ist vielleicht noch anders als Aachen. Ja parken ist das, was ÖPNV und Rad oft schneller und bequemer macht, aber es gibt auch Ziele, da gibt es einfach einen großen Parkplatz, und wenn es nicht in der Innenstadt ist, ist das auch nicht so selten."
17758,positive," Stau ist abseits von bestimmten Zeiten und Routen gar nicht so häufig, und da stehe ich mit dem Bus oft genug mit drin. Fahrrad ist ne gute Alternative für Strecken bis ca 7 km."
17760,negative,"  Ich glaube, dass individuelle Mobilität mit dem Auto ein Teil der Lösung bleiben wird - auch wenn heute um die 70% davon eher Teil des Problems sind.
Für die restlichen 30% sind Alternativen schwer vorstellbar - da funktionieren Rad, Bus, Bahn, etc. auch bei Ausbau nicht gut."
17823,neutral,"   Autos sind das Freizeitverkehrsmittel. In der Stadt sind Fahrrad und ÖPNV essenziell, Autos sind das größte Verkehrshindernis"
17827,neutral, würde sagen Fahrradtageskarte für den Nahverkehr 
17829,neutral,"   Und weil Umland u d auto eh da

Ist auch kein bedarf an pedelec lastenrad oder öpnv weil man nur 1 einziges Transportmittel 
Für Europa weite Mobilität benötigt nicht mehrere"
17830,positive,"   Und leider sind das alles genau meine Anwendungsfälle. Für die Dinge („in der Stadt fahren“ und eventuell dort direkt wieder abstellen - siehe Smumo) wo dieses Carsharing gut funktioniert, brauche ich es nicht. Da gibt es Fahrrad und guten ÖPNV."
17831,negative,   (Zu Oma - nicht mal ländlich wohnend brauche ich mit ÖPNV - hauptsächlich aufgrund schlechter Anschlüsse - übrigens anderthalb mal so lange wie mit dem Fahrrad. Grandios.)
17832,neutral,"Volker  #9EuroTicket = Riesenerfolg, #Fahrrad = tolles Verkehrsmittel, Laden = einfach wie Tanken. Um diese Themen und viele mehr geht es im Interview mit  Zum Interview ➡ "
17835,negative," Hallo, es gibt da einen schadhaften Zug bzw. eine technische Störung, daher staut sich der Verkehr etwas. LG"
17840,negative,"Voll Bock mir n Fahrrad zu kaufen
Mir auch komplett egal wie es fährt
Ich will damit nur wie ein Hurensohn in der Bahn fahren"
17844,negative,"9-Euro-ticket für Teilnutzung der Bahn, NICHT ICE, Fahrrad u.s.w…

Stehplatz wegen Überfüllung garantiert 

und

evtl. auch Erlebnisreise, wenn Zug dann entgleist…"
17845,negative,Baustellenklassiker II  Bd. Pétrusse  Stierkampfarena kein Hinweis auf Sperrung. Zusatzschild einfach abgeschraubt anstatt orange durchkreuzt. Umleitung vorher? Kann man sein Rad ja schieben die paar Meter zur Brücke.    
17846,negative,"bei allem Verständnis für die Mobilität - aber liebe Leute, hebt eure E-Bikes doch mal an, bevor ihr sie kauft 🙄 sehe grad ständig Menschen beim Einstieg in Züge scheitern, weil sie ihr Rad kein Stück gehoben kriegen   "
17851,neutral,"Die DB Rad+ App fördert die umweltfreundliche Kombi von Fahrrad &amp; Bahn. Bisher wurden schon 450.000 Kilometer ""erstrampelt"" und schöne Prämien eingefahren. Nun können alle Hamburger:innen mitmachen. Seid ihr dabei? Mehr Details:  #hvv #klimaschutz #sbahnhh "
17858,neutral,Warum musst du als Mann dein Fahrrad mit in die Bahn nehmen?
17863,neutral," Unabhängig von der Antriebsart dürfen und sollten sich natürlich alle, die ein Auto nutzen, fragen, ob sie das für so viele Wege wie bisher nutzen müssen - oder ob es auch mal Rad oder ÖPNV sein kann, weshalb eine Fortsetzung des 9€-Tickets (o.ä.) eben auch eine gute Idee ist."
17864,negative,"Wollt ihr zu den Hafenfesttagen Heiligenhafen? Dann fahrt lieber mit dem Fahrrad 🚲 oder Bus 🚌 - denn die Parkmöglichkeiten sind begrenzt. Besonders an diesen Tagen: | OH+
--
 #Hafenfesttage #Heiligenhafen #Parkplätze #Verkehrsaufkommen

 "
17871,negative,"       Komplett unabhängig?  Du könntest du mich mitnehmen die Bahn braucht so lange/wieder ausgefallen/mit dem Rad ist es zu weit/es regnet, du ich müsste mal schnell was Schweres holen/ ich würde gern noch ein wenig bleiben,aber nachher fährt nichts mehr, oder du nimmst mich mit......"
17874,neutral,"Sisikon: Kollision zwischen Velo- und Motorradfahrer – zwei Personen verletzt: Medienmitteilung Nr. 118 / 2022 

Heute Donnerstag, 7. Juli 2022, kurz vor 12.30 Uhr, fuhr ein Velofahrer aus dem Kanton Zug von Flüelen herkommend auf der Axenstrasse in… "
