,kmeans_label,neun_euro_context,positive,negative,neutral,text
5834,9,False,-2.258721351623535,3.131538152694702,-0.3772197961807251,"Hab dann quasi den ganzen Tag aufm Rad oder im Zug gesessen um 2-3h pro Aktion mithelfen zu können.  Mein Handy hat den ganzen August und September hindurch geglüht und ich hab teilweise 2 Powerbanks am Tag verbraucht (okay, daran war mein shitty Handyakku schuld)  4/x"
5835,4,False,-0.6596499085426331,4.601493835449219,-5.451016426086426," naja, mein Rad ist knapp 20 Jahre alt und 60mm Big Apple passen grade so, 55/57(?) Ice Spiker sind zu knapp wegen den Spikes, aber dank verschiebbarem Ausfallende…"
5836,8,False,-1.8956162929534912,-0.255340039730072,3.2351293563842773," Immerhin mit dem Metronom gehts noch und außerhalb der Kernzeiten, wo wir niemanden stören, also möglichst der erste Zug wo das Kind noch im Rad schläft, waren bislang und vor dem Verbot auch in Schleswig Holstein monatlich nie ein Problem 🤷 Ein/Aussteigezeit max 3 Minuten. https://t.co/5LLLz6a6Nd"
5837,4,False,-0.6166120767593384,3.2573347091674805,-3.722316026687622," Wir geben für Urlaub nicht mehr aus als für Alltag. Wir schnappen uns ein Zelt, ggf. ein Fahrzeug (Auto, Rad, Boot, Zug, je nachdem halt) und leben insgesamt billiger als sonst. - Leute, die Urlaub in Hotels verbringen, hab ich noch nie verstanden."
5838,4,False,-1.1482104063034058,4.4870710372924805,-4.441347122192383,"   Ich finde es am gruseligsten, wenn man dort am Fußgängerüberweg steht, dann springt die Ampel auf grün (für Bus, Rad und Auto gleichzeitig). Auto und Bus wollen Plätze tauschen. Sandwich des Grauens:("
5839,5,False,-3.6271088123321533,-3.0615620613098145,8.368640899658203,"#Stellenangebot #Braunschweig  GESUCHT: Fachbereichsleitung Tiefbau &amp; Verkehr, zuständig u.a. für Planung und Umsetzung von Infrastrukturprojekten in den Bereichen ÖPNV, insb. Stadtbahn, Rad-/Fußverkehr und Straßenwesen unter Berücksichtigung der angestrebten #Mobilitätswende https://t.co/QE3dDrsHOB"
5840,8,False,-1.668916940689087,0.24697527289390564,2.1970529556274414,"        Ist zwar nicht Rad, aber typisch Wiener Verkehrspolitik: Genau in diesem Abschnitt darf die Tram nur 15km/h fahren. Auf eigenem Gleiskörper. Findet ihr das ok,  ?"
5841,0,False,-0.7411834597587585,0.10275118052959442,1.046927809715271," Ich freue mich, dass ich heute eure Dienste in Anspruch nehmen kann und heute Nachmittag nicht in der großen Hitze mit dem Fahrrad nach Hause fahren muss. Danke."
5842,8,False,-1.899442195892334,0.09352435171604156,2.7078051567077637,"  Weißt Du, ich steh es, wenn sie Ubahn bummvoll ist, dann kann ich da mit Rad nicht einsteigen. Aber wenn der hintersten Bereich mit den Klappsesseln ganz leer ist, auch kein Kinderwagen da steht, seh ich doch wirklich kein Problem."
5843,1,False,-1.7951985597610474,3.518918991088867,-1.8561100959777832,"Was so richtig nervt sind die Bahnfahrer mit Fahrrad, die genervt gucken wenn du im Fahrradabteil einem Sitzplatz belegst. Der ganze Zug voll und mitten im Feierabendverkehr quetschen sich dann die Fahrradfahrer rein und wollen ihr Fahrrad anlehnen. (1/3)"
5844,5,False,-3.681516170501709,-2.8404552936553955,8.233213424682617,Der Verkehrsentwicklungsbeirat soll die #Verkehrswende in #Bremen gestalten. Heute stellt er seine Ergebnisse vor. Doch seit Wochen gibt es Streit in dem Gremium.  https://t.co/61yMmZACrJ
5845,8,False,-1.71291184425354,-0.03508734703063965,2.662940263748169,Was sagt Ihr dazu? #Verkehrswende #Bremen #Fahrradbubble https://t.co/xrZuczvWZ7
5846,1,False,-1.965975046157837,3.269543170928955,-1.0946669578552246,"Nix ruiniert einem den Glauben an die Menschheit so schnell wie ein ausrangierter Kühlschrank, direkt vor nem Schild ""Feuerwehrzufahrt. Hier bitte keinen Sperrmüll abstellen""  Oder ein Rad in der Straßenbahn, angestellt auf dem Schild ""Fluchtweg. Hier bitte keine Räder abstellen"""
5847,6,False,-2.0368337631225586,1.390105962753296,1.8108311891555786,"Hintergrund. https://t.co/OqumxRjUqz  Was aus dem Artikel klar wird: die Bremer CDU kümmert sich nur um Autos. Nicht um Menschen, nicht um ÖPNV und den Fußverkehr würde sie weiter unter Falschparkern ersticken lassen."
5848,4,False,-1.0208826065063477,3.8631956577301025,-3.963210344314575,"Habt ihr auch jedes Mal bei der Fahrt durch die Stadt das Gefühl, dass die Autofahrer zu kurz kommen. Müssen teilweise zehn Meter vom Geschäft entfernt parken. UnZUmuTbaR!!!1! https://t.co/afVKeFcy9U"
5849,0,False,-0.9777129292488098,-1.469673991203308,3.2838945388793945," 'Fahrrad fahren' Zug und Rad, beste Kombination #FotoVorschlag #365Projekt #52Projekt !B https://t.co/mXUk02jnS8"
5850,1,False,-1.0617365837097168,2.2144665718078613,-1.3227567672729492," bis auf Rad und Straßenbahn ist das alles die selbe kategorie, deswegen würd sichs ja auszahlen getrennte Verkehrswege zu errichte damit man NICHT mehr warten muss und der Verkehr für alle sicherer und effizienter funktioniert."
5851,8,False,-2.148233652114868,0.02930361032485962,3.230620861053467, Wenn ich im Zug sitze hat das Rad nur sich selbst zu tragen. Ich sag 180km sind drin.
5852,2,False,-2.3086659908294678,-1.1094841957092285,5.001894474029541,"Abgeordnete Reden davon das die Bürger im Rahmen den Klimawandels mehr Bahn, Bus und Rad fahren sollen um auch den CO2 Ausstoß zu senken und selbst genehmigen sich die Herrschaften teuer Luxuskarossen mit Fahrer. Die Leute gehören aus den Parlament gejagt,"
5853,2,False,-2.1324386596679688,-1.6824066638946533,5.311908721923828,"Mehr umweltfreundliche #Mobilität braucht das Land! Und die ist unterwegs: Die Bike+Ride-Offensive der  &amp; #NKI schafft attraktive Bedingungen, um #Kommunen bei der Errichtung von  #Fahrrad |abstellanlagen zu unterstützen 🌐 https://t.co/aSUC4xaQNE #bikeandride https://t.co/uSZY8N0nuk"
5854,3,False,3.3771145343780518,-0.31731903553009033,-3.494541645050049," Richtig so. Am Anfang nicht übertreiben und sich auch mal eine Pause gönnen. Jede Fahrt mit dem Rad ist doch super, das heißt nicht dass die Fahrt mit dem Bus deswegen schlecht ist."
5855,9,False,-1.6524112224578857,2.516845226287842,-0.4670080244541168," ... anhören (Fachterminus, mit Sprechen war da nichts mehr) der mit dem Fahrrad gestützt ist sich, weil er keinen Helm getragen hat, eine schwere Kopfverletzung mit Schädigung des Gehirns zugezogen hat.  und sollte ich jetzt sagen Ah, Fahrradfahren ist doch aber so super? 🤔"
5856,8,False,-2.0084261894226074,-0.7565867304801941,4.03880500793457," zum #Klimaschutzsofortprogramm: ""Was es jetzt braucht, ist klare Vorfahrt für Bus, Bahn und Fahrrad. Der nötige Ausbau ließe sich finanzieren, indem man milliardenschwere klimaschädliche Subventionen abbaut."" https://t.co/SFJPoqhoFW https://t.co/OSfMH5GEQK"
5857,4,False,-0.7239457368850708,3.4590182304382324,-3.8827223777770996,"   ja.. sorry, aber das finde ich auch echt nicht geil, diese Sache mit den Fahrrädern. Leute, wenn ihr Fahrradfahren wollte, dann fahrt auch Fahrrad und nicht Zug."
5858,1,False,-0.9031800627708435,1.8288557529449463,-1.369189977645874," Oh, da gibt es viele Wege.  Ein Beispiel: Therapietermin. 3,5 km &amp; in einer Wohngegend. Mim Radl 20 min (einschließlich Stellplatzsuche), mit dem Bus 40 min (trotz ziemlich direkter Verbindung, Auto knapp 10 min...ausschließlich Parkplatzsuche &amp; Fußweg zum Zielort. + Parkschein."
5859,8,False,-1.9011200666427612,0.08968053758144379,2.7007405757904053," Nun kann man sich selbst fragen, muss ich mit dem Auto fahren, muss ich alleine fahren, kann ich nicht auch mit dem ÖPNV, oder mit dem Rad von A nach B kommen? Kann ich mehr auf die Fahrten mit einem Auto verzichten. Aber Zug voll, aber Regen, aber... Bequemlichkeit ist Mächtig."
5860,8,False,-1.7881791591644287,-0.3572993278503418,3.309886932373047,Wenn die #CDU sich über Klientelpolitik im Bereich #Verkehr beschwert... ist das #Politik oder Selbstironie?  https://t.co/7UIVACQlrG
5861,2,False,-2.076714515686035,-0.8716593384742737,4.266173362731934,"#Immerwahr &amp; #Flash hatten ein #Date an der Schladitzer Bucht. Wer weiß, vielleicht kann unser autonomes Rad zukünftig die Schladitzer Bucht bereichern? #autonomesrad #lastenrad #ebike #autonomerbus #rackwitz #schladitzersee #nordsachsen #ÖPNV #metropolregionmitteldeutschland https://t.co/yzyyMa9lo1"
5862,9,False,-1.3580282926559448,2.141105890274048,-0.7162020206451416," Ich könnte im Notfall noch nicht Mal meine Tochter aus der Schule holen ohne Auto, weil der Bus hier nur einmal die Stunde fährt. Und 10km Rad.. mag unsportlich klingen, aber dann kann ich mich auch direkt neben sie legen. 🙈 Wir ziehen jetzt nochmal weiter raus, weil viel größ"
5863,8,False,-1.7784473896026611,0.10682125389575958,2.812371253967285, Per Fahrrad! Schließlich gibt's auf dem Dorf keine Straßenbahn!
5864,9,False,-2.0225319862365723,2.639130115509033,0.2743496596813202,"Verkehrspolitik im Schleuderkurs. Jüngst im CDU-Mobilitätsantrag kein Wort zum Auto, nun quietschend andersherum! - Wir brauchen eine geradlinige Politik, in der sich alle mit ihren berechtigten Interessen wiederfinden: Fußgänger, Fahrrad- und Autofahrer! https://t.co/vX4TSrHRu7"
5865,8,False,-2.1470847129821777,0.24573436379432678,2.9960339069366455, ich fahr halt immer rad solange es unter 50km bleibt und sonst muss ich mich halt in den zug pressen
5866,2,False,-2.7332329750061035,-2.001734495162964,6.367999076843262,"     clever, kann Kfz aneinander vorbei, aber Bus und Rad wird gegeneinander wieder ausgespielt"
5867,5,False,-3.726832628250122,-3.4266881942749023,8.758465766906738,"Victoire Goust, Stadträtin in Lyon, ist nach der Eröffnung der ""Ligne 1"" des auf 25O km (bis 2030!) geplanten Radroutennetzes von Stadt und Vororten auf eine &gt;5.000km lange Reise per Fahrrad &amp; Zug durch Europa gestartet und berichtet ihre Erfahrungen dabei: https://t.co/qxYeCFXxm7"
5868,4,False,-1.3088676929473877,4.6529412269592285,-4.303776741027832,"Bockig, knallt Autotüren, kein Wort mehr.  Als er nach Hause kommt: ""Ich hab gesagt, wenn du nicht fahren kannst, fahr ich mit dem Fahrrad. Musste jetzt ne Stunde auf den Bus warten."" ""Du darfst aber kein Rad fahren."" ""Als wenn da noch mehr kaputt gehen könnte."" Geht. Tür zu."
5869,2,False,-2.2087607383728027,-0.7467705607414246,4.4030022621154785,"     Der ""hop on hop off"" Touristenbus, der auf der Rad &amp; Bus kurz vor dem Rechtsschlenker (Nähe Denkmal) stand und Pause machte, war gestern auch ein ganz besonders großes #Gefährgernis..."
5870,8,False,-2.0957841873168945,-0.20630577206611633,3.4187474250793457,"  Bin ich bei dir, Münster ist am besten Zug, Fuß oder Fahrrad dann. 👍🏽"
5871,5,False,-3.7221477031707764,-3.4224908351898193,8.753639221191406,"  Victoire Goust, Stadträtin in Lyon, ist nach der Eröffnung der ""Ligne 1"" des auf 25O km (bis 2030!) geplanten Radroutennetzes von Stadt und Vororten auf eine &gt;5.000km lange Reise per Fahrrad &amp; Zug durch Europa gestartet und berichtet ihre Erfahrungen : "
5872,2,False,-2.28505277633667,-0.8900802731513977,4.876150608062744,"      Das heißt übrigens auch, daß der durchschnittliche Pendler mit einem Speed-Pedelec fast immer schneller ist als mit dem Auto und dessen Akku kann man an jeder Steckdose laden - von den gesundheitlichen und ökologischen Vorteilen ganz zu schweigen. 🤡"
5873,1,False,-1.4994776248931885,2.684227466583252,-1.1336443424224854,      Was ist denn ein Speed-Pedelec?
5874,8,False,-2.068584442138672,-0.5582332015037537,3.891392230987549,"Mit Mountainbike durch Stadt ballern, während Grölende im RE Layla pumpen. https://t.co/VO81jVpIW1"
5875,5,False,-3.3292665481567383,-2.634075403213501,7.646343231201172,      Elektrisches Fahrrad mit 45 km/h Spitzengeschwindigkeit. https://t.co/JzS4K9DRPX Damit schafft man die durchschnittlich 20 km in weniger als 30 Minuten.
5876,4,False,-0.6285136938095093,2.9596359729766846,-3.284390449523926,"   Echt? Fahr so selten TRAM, ""da drüben"". Ist mir noch nie aufgefallen, oder da steigt echt immer und überall jemy mit Drücken aus..,"
5877,9,False,-2.247441291809082,3.304166555404663,-0.6523696184158325," Hört doch einfach endlich mit dieser Tankerei auf. Setzt euch mal ein paar Tage aufs Fahrrad, in den Bus oder den Zug, und den Rohöl-Spekulanten saust die Muffe."
5878,9,False,-1.9086469411849976,2.5960733890533447,-0.0551108717918396,"   Kann mich erinneren (war so in den 70ern), da stand an den Mitteltüren im Bus (West) sinngemäß ""Haltewunsch durch rechtzeitiges drücken des Signalknopfes mitteilen""..."
5879,4,False,-0.5542395114898682,4.097209930419922,-5.143507480621338,"    Nö, wenn jemand einsteigen will, hält man ja."
5880,7,False,1.9954537153244019,-0.17573463916778564,-1.6772024631500244," Ich verzichte seit 2014 auf mein Auto und fühle mich frei wie ein Vogel: Keine Parkplatzsuche, keine Wartungskosten, keine Steuern und momentan keine horrenden Spritpreise! Wohne allerdings so praktisch, dass ich alles zu Fuß, mit dem Rad oder der Straßenbahn erreichen kann. 😊"
5881,6,False,-2.461076498031616,1.646925687789917,1.9778605699539185,"Verkehrsminister Wissing hat er ein Klimaprogramm vorgelegt – doch das ist völlig unzureichend. Wir brauchen dringend eine echte Verkehrswende: Weg von Diesel und Benzin, hin zu weniger Autos und mehr Bus, Bahn und Rad. Jetzt Eil-Appell unterzeichnen.  https://t.co/Joj36QCVtX"
5882,9,False,-2.149569034576416,2.8464760780334473,-0.0035869479179382324,"Steht so dran als info zum zug ""fahrrad mitnahme nicht möglich"" leute mit Fahrrad so ""JA LASS REIN!!!"""
5883,8,False,-2.1145124435424805,-0.45355767011642456,3.8468270301818848,"   Liebe Hessinnen und Hessen,  zeigt dem bmdv, dass wir in #Hessen sichere und gute Mobilität wollen - zu Fuß,  mit dem Rad,  mit Bus und Bahn. Unterschreibt die #VerkehrswendeHE z.B. am für den Autoverkehr gesperrten Mainkai mit Social Rides, Flohmarkt, Workshops und Filmabenden."
5884,9,False,-1.992831826210022,2.3268375396728516,0.6574628353118896,"Sehr viele Ansagen im Zug, das Leute mit Rad Platz machen sollen und keine, dass Leute ihre Maske zu tragen haben. 🙃"
5885,1,False,-1.1558139324188232,2.329583168029785,-1.3499696254730225,    genau so.. und nicht anders. ist ja nun auch nicht sooo schwer diesen knopp da zu drücken 🙄
5886,4,False,-1.1304024457931519,3.472554922103882,-3.158787250518799,      Kenne mich da null aus. Alle Radl mit Elektro sind für mich E-Bikes.
5887,8,False,-2.2027339935302734,-0.33421942591667175,3.827357769012451," stellt Klimaschutz ggü den Mobilitätsbedürfnissen und der Akzeptanz der Gesellschaft als Abwägungsproblem dar? Meine Akzeptanz für #Tempolimit hat er und meine Mobilitätsbedürfnisse liegen in funktionierender Bahn, Radwegen und Möglichkeit das Rad in der Bahn mitzunehme https://t.co/pGDWXLoEFy"
5888,1,False,-1.489978313446045,2.715761423110962,-1.1630680561065674,    Geil ist es nicht. Aber wenn der Anschlussweg mittels Radl die einzige Möglichkeit ist überhaupt den ÖPNV zu nutzen? Als einzige Alternative das Auto. 🤷‍♀️
5889,1,False,-1.9372296333312988,3.658141851425171,-1.7561397552490234," Soll ich heute essen bestellen oder nicht, wenn ja was? Ich hab bei meinen Fahrrad innerhalb von nem Monat einmal den Schlauch ausgetauscht, einmal geflickt, und ich hab wieder n Platten. What do? Kann ich ne Teilstrecke von einem ICE fahren ohne für das ganze Ding zu bezahlen?"
5890,8,False,-1.9062867164611816,-0.5192511081695557,3.454646110534668," Ich hatte schon Rad, Bahn, Rad und Bus und retour."
5891,3,False,4.0856428146362305,-1.960291862487793,-2.2220704555511475,"      Stimmt absolut ✌🏻 Man muss aber schon sagen, dass Land nicht gleich Land ist :) Bin auf Fehmarn aufgewachsen, jetzt auch wieder zu Besuch, Hier braucht man kein Auto, alles per Rad/zu Fuss gut erreichbar.  Ansonsten fährt stündlich eine Bahn nach Lübeck bzw. Hamburg."
5892,8,False,-2.1089484691619873,-0.4769143760204315,3.794936180114746,"Aber dass ist halt ein großes Fragezeichen. Wie oft braucht man schon das Auto um damit irgendwo hin zu fahren um dann dort Rad zu fahren, wenn es die Bahn gibt.  Fürs CCCamp und MCH alle 2 Jahre ist mieten günstiger.  Erfahrungen von Leuten mit Fahrrad Träger sind willkommen."
5893,8,False,-2.0183699131011963,-0.07024005055427551,3.2262187004089355, Selbstverständlich. Jedoch heißt es Fahrrad und nicht Zugrad. Manche Zugfahrten mit dem Fahrrad geschehen aus Bequemlichkeit. Wer schon mal im Zug über ein Fahrrad gestolpert ist ändert halt irgendwann seine Meinung sorry.
5894,2,False,-2.3265380859375,-1.1763901710510254,5.1528544425964355,Bahnübergang ist seit ein paar Tag Geschichte. Im Zuge des Ausbau der Main-Weser-Bahn wurde dieser nun geschlossen. Die Alternative für's Rad muss noch gefunden werden. https://t.co/6FelPG7B7k
5895,8,False,-1.954308032989502,-0.699880063533783,3.877410411834717,    müssen wir mal einen Lehrgang machen. 😂
5896,8,False,-1.8831408023834229,-0.21431097388267517,3.2361578941345215,"    Fahren wie ""mitfahren, gefahren werden"". Passiv."
5897,9,False,-2.344022512435913,3.3459932804107666,-0.48121124505996704,  Für uns rechnet sich die Bahn nicht und beim Energieverbrauch könnte sie auch besser werden. Innerstädtisch benutzen wir auf 80% der Strecken das Rad - auch da ist unser ÖPNV schlechter.  https://t.co/6GeRCF1f6j    https://t.co/ViQTpUzL9o.
5898,8,False,-1.8829267024993896,-0.5298037528991699,3.476292610168457,"Im Augenblick habe ich ja grössten Respekt vor den zwei Münchener Buam die hier per Bahn und Fahrrad angereist sind und alles per Rad erledigen.  Das nenn ich dann voll Klimaverantwortlich!  Seht ihr es gibt auch taffe Bayern, die übrigens auch noch Windräder lieben."
5899,9,False,-1.735412836074829,2.480851888656616,-0.17559021711349487,"  An Haltestellen an denen ich täglich auf dem Weg zur Arbeit mit dem Fahrrad vorbeikomme, stehen auffällig häufig Menschen die auf den Bus warten, wo sonst kaum jemand stand. Ja, es wird genutzt! (Ich hab auch eins, aber nutze es nicht für den Weg zur Arbeit, da ist das Rad besser"
